solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,cuts_removed,search_proportion_used,current_threshold,variables,constraints,cpu_time,act_tol
1,iterative,auto,warm,1,0.0,,3,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,2810,0.0929413880003267,1e-05
1,iterative,auto,warm,1,0.0,,4,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,3564,0.08170763200178044,1e-05
1,iterative,auto,warm,1,0.0,,5,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,4277,0.17788482800096972,1e-05
1,iterative,auto,warm,1,0.0,,6,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,4848,0.5883923890032747,1e-05
1,iterative,auto,warm,1,0.0,,7,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5094,1.0337191239996173,1e-05
1,iterative,auto,warm,1,0.0,,8,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5278,0.9250232519989368,1e-05
1,iterative,auto,warm,1,0.0,,9,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5549,2.6684576320003544,1e-05
1,iterative,auto,warm,1,0.0,,10,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5737,4.87433737199899,1e-05
1,iterative,auto,warm,1,0.0,,11,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5893,8.405319361001602,1e-05
1,iterative,auto,warm,1,0.0,,12,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6144,11.549090993001302,1e-05
1,iterative,auto,warm,1,0.0,,13,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6301,17.07754051200027,1e-05
1,iterative,auto,warm,1,0.0,,14,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6481,22.314044769002066,1e-05
1,iterative,auto,warm,1,0.0,,15,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6684,26.60976777399992,1e-05
1,iterative,auto,warm,1,0.0,,16,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6851,31.21599236400289,1e-05
1,iterative,auto,warm,1,0.0,,17,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7021,32.67512027200064,1e-05
1,iterative,auto,warm,1,0.0,,18,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7177,36.115278600998856,1e-05
1,iterative,auto,warm,1,0.0,,19,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7333,40.14040758800184,1e-05
1,iterative,auto,warm,1,0.0,,20,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7542,50.12277808899672,1e-05
1,iterative,auto,warm,1,0.0,,21,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7695,55.86775857400062,1e-05
1,iterative,auto,warm,1,0.0,,22,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7838,55.926524667997,1e-05
1,iterative,auto,warm,1,0.0,,23,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7970,62.234345885000955,1e-05
1,iterative,auto,warm,1,0.0,,24,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8091,69.50782150799932,1e-05
1,iterative,auto,warm,1,0.0,,25,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8163,77.42486172699864,1e-05
1,iterative,auto,warm,1,0.0,,26,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8226,80.61514809000073,1e-05
1,iterative,auto,warm,1,0.0,,27,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8353,86.92514616900006,1e-05
1,iterative,auto,warm,1,0.0,,28,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8389,85.86539900499702,1e-05
1,iterative,auto,warm,1,0.0,,29,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8432,82.45418387599784,1e-05
1,iterative,auto,warm,1,0.0,,30,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8447,84.72278815699973,1e-05
1,iterative,auto,warm,1,0.0,,31,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8494,79.49775639800282,1e-05
1,iterative,auto,warm,1,0.0,,32,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8530,63.75116933000026,1e-05
1,iterative,auto,warm,1,0.0,,33,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8497,57.38033466399793,1e-05
1,iterative,auto,warm,1,0.0,,34,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8517,30.59649734499908,1e-05
1,iterative,auto,warm,1,0.0,,35,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8546,24.888139146001773,1e-05
1,iterative,auto,warm,1,0.0,,36,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,9510,0.16788442200049758,1e-05
2,iterative,auto,warm,1,0.0,,0,130,0.5,0.2,fixed,1000,100,100,,1,,8385,101,0.016870318999281153,0.0
2,iterative,auto,warm,1,0.0,,1,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,1101,0.053933715000312084,0.0
2,iterative,auto,warm,1,0.0,,2,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,2101,0.0996922230006021,0.0
2,iterative,auto,warm,1,0.0,,3,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,3101,0.0651523080014158,0.0
2,iterative,auto,warm,1,0.0,,4,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,4101,0.20767789800083847,0.0
2,iterative,auto,warm,1,0.0,,5,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5101,0.6052629940022598,0.0
2,iterative,auto,warm,1,0.0,,6,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6101,5.759966721001548,0.0
2,iterative,auto,warm,1,0.0,,7,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7101,21.15484327300146,0.0
2,iterative,auto,warm,1,0.0,,8,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8101,46.70848759799993,0.0
2,iterative,auto,warm,1,0.0,,9,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,9101,81.23845474900008,0.0
2,iterative,auto,warm,1,0.0,,10,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,10101,125.5641691540004,0.0
2,iterative,auto,warm,1,0.0,,11,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,11101,207.89304347099826,0.0
2,iterative,auto,warm,1,0.0,,12,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,12101,297.43943263300025,0.0
2,iterative,auto,warm,1,0.0,,13,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,13101,465.733597739003,0.0
2,iterative,auto,warm,1,0.0,,14,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,14101,565.1697785439974,0.0
2,iterative,auto,warm,1,0.0,,15,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,15101,618.3794514889996,0.0
2,iterative,auto,warm,1,0.0,,16,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,16101,649.2232483539992,0.0
2,iterative,auto,warm,1,0.0,,17,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,17101,80.53217031700115,0.0
2,iterative,auto,warm,1,0.0,,18,130,0.5,0.2,fixed,1000,1000,254,,1,,8385,17355,0.615380835999531,0.0
2,iterative,auto,warm,1,0.0,,0,130,0.5,0.2,fixed,1000,100,100,,1,,8385,101,0.016298621998430463,0.125
2,iterative,auto,warm,1,0.0,,1,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,1101,0.07060106799690402,0.125
2,iterative,auto,warm,1,0.0,,2,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,1989,0.09909185500146124,0.125
2,iterative,auto,warm,1,0.0,,3,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,2817,0.07317107400012901,0.125
2,iterative,auto,warm,1,0.0,,4,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,3583,0.17105544700098108,0.125
2,iterative,auto,warm,1,0.0,,5,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,4248,0.13006736700117472,0.125
2,iterative,auto,warm,1,0.0,,6,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,4760,0.23693755799831706,0.125
2,iterative,auto,warm,1,0.0,,7,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5093,1.1014803069992922,0.125
2,iterative,auto,warm,1,0.0,,8,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5395,3.3830791630025487,0.125
2,iterative,auto,warm,1,0.0,,9,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5716,7.131868071999634,0.125
2,iterative,auto,warm,1,0.0,,10,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5981,10.339349400001083,0.125
2,iterative,auto,warm,1,0.0,,11,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6242,13.320468142999744,0.125
2,iterative,auto,warm,1,0.0,,12,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6463,20.40701128699948,0.125
2,iterative,auto,warm,1,0.0,,13,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6721,28.96455606699965,0.125
2,iterative,auto,warm,1,0.0,,14,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6983,36.69625924999855,0.125
2,iterative,auto,warm,1,0.0,,15,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7247,40.91185354299887,0.125
2,iterative,auto,warm,1,0.0,,16,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7468,45.52842277599848,0.125
2,iterative,auto,warm,1,0.0,,17,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7644,51.88807614299729,0.125
2,iterative,auto,warm,1,0.0,,18,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7861,57.648581602999904,0.125
2,iterative,auto,warm,1,0.0,,19,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8070,69.10329753300175,0.125
2,iterative,auto,warm,1,0.0,,20,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8316,76.03272832800212,0.125
2,iterative,auto,warm,1,0.0,,21,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8468,83.4244103429992,0.125
2,iterative,auto,warm,1,0.0,,22,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8583,97.6966362130006,0.125
2,iterative,auto,warm,1,0.0,,23,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8691,95.38213480600098,0.125
2,iterative,auto,warm,1,0.0,,24,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8817,105.40301050199922,0.125
2,iterative,auto,warm,1,0.0,,25,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8892,99.72454705600106,0.125
2,iterative,auto,warm,1,0.0,,26,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8982,113.98165462100224,0.125
2,iterative,auto,warm,1,0.0,,27,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,9109,113.13693814100044,0.125
2,iterative,auto,warm,1,0.0,,28,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,9167,100.17755788100114,0.125
2,iterative,auto,warm,1,0.0,,29,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,9346,0.3350226399998064,0.125
2,iterative,auto,warm,1,0.0,,0,130,0.5,0.2,fixed,1000,100,100,,1,,8385,101,0.0174128720027511,0.1
2,iterative,auto,warm,1,0.0,,1,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,1101,0.062311006000527414,0.1
2,iterative,auto,warm,1,0.0,,2,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,1970,0.09793840999918756,0.1
2,iterative,auto,warm,1,0.0,,3,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,2804,0.07535941300011473,0.1
2,iterative,auto,warm,1,0.0,,4,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,3596,0.12321010199957527,0.1
2,iterative,auto,warm,1,0.0,,5,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,4298,0.19628948000172386,0.1
2,iterative,auto,warm,1,0.0,,6,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,4734,0.5977053610004077,0.1
2,iterative,auto,warm,1,0.0,,7,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5129,0.5889417170001252,0.1
2,iterative,auto,warm,1,0.0,,8,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5447,0.8050903609982925,0.1
2,iterative,auto,warm,1,0.0,,9,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5675,3.879897864000668,0.1
2,iterative,auto,warm,1,0.0,,10,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5825,6.8199419769989635,0.1
2,iterative,auto,warm,1,0.0,,11,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6027,10.879131738001888,0.1
2,iterative,auto,warm,1,0.0,,12,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6243,16.851918280000973,0.1
2,iterative,auto,warm,1,0.0,,13,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6486,21.304413898000348,0.1
2,iterative,auto,warm,1,0.0,,14,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6747,26.287255737999658,0.1
2,iterative,auto,warm,1,0.0,,15,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6967,34.00077456600047,0.1
2,iterative,auto,warm,1,0.0,,16,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7178,39.56721090999781,0.1
2,iterative,auto,warm,1,0.0,,17,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7396,45.25204463800036,0.1
2,iterative,auto,warm,1,0.0,,18,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7648,56.241209465999425,0.1
2,iterative,auto,warm,1,0.0,,19,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7848,61.72671140600141,0.1
2,iterative,auto,warm,1,0.0,,20,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8071,75.75181221399906,0.1
2,iterative,auto,warm,1,0.0,,21,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8271,78.64898385100241,0.1
2,iterative,auto,warm,1,0.0,,22,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8414,90.26698029900216,0.1
2,iterative,auto,warm,1,0.0,,23,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8508,95.03394612600096,0.1
2,iterative,auto,warm,1,0.0,,24,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8608,103.91788263399941,0.1
2,iterative,auto,warm,1,0.0,,25,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8697,117.30539986099757,0.1
2,iterative,auto,warm,1,0.0,,26,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8781,121.00454534999879,0.1
2,iterative,auto,warm,1,0.0,,27,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8864,112.9934968239977,0.1
2,iterative,auto,warm,1,0.0,,28,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8979,101.9854325060005,0.1
2,iterative,auto,warm,1,0.0,,29,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,9002,78.94893934900028,0.1
2,iterative,auto,warm,1,0.0,,30,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,9161,43.11550824599908,0.1
2,iterative,auto,warm,1,0.0,,31,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,9458,23.025600102999306,0.1
2,iterative,auto,warm,1,0.0,,32,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,9396,4.7732179980012015,0.1
2,iterative,auto,warm,1,0.0,,33,130,0.5,0.2,fixed,1000,1000,254,,1,,8385,9645,0.14042915499885567,0.1
2,iterative,auto,warm,1,0.0,,0,130,0.5,0.2,fixed,1000,100,100,,1,,8385,101,0.017679674998362316,0.075
2,iterative,auto,warm,1,0.0,,1,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,1101,0.04727970800013282,0.075
2,iterative,auto,warm,1,0.0,,2,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,1980,0.10086967800089043,0.075
2,iterative,auto,warm,1,0.0,,3,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,2813,0.07532258200080832,0.075
2,iterative,auto,warm,1,0.0,,4,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,3591,0.13261701599913067,0.075
2,iterative,auto,warm,1,0.0,,5,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,4277,0.20067708100032175,0.075
2,iterative,auto,warm,1,0.0,,6,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,4766,0.5306131739998818,0.075
2,iterative,auto,warm,1,0.0,,7,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5129,1.5869882970000615,0.075
2,iterative,auto,warm,1,0.0,,8,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5447,3.7323168989969417,0.075
2,iterative,auto,warm,1,0.0,,9,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5703,6.177957930998674,0.075
2,iterative,auto,warm,1,0.0,,10,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5918,8.183015794998937,0.075
2,iterative,auto,warm,1,0.0,,11,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6181,15.318775641000686,0.075
2,iterative,auto,warm,1,0.0,,12,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6437,18.665267103999213,0.075
2,iterative,auto,warm,1,0.0,,13,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6657,26.239956995999822,0.075
2,iterative,auto,warm,1,0.0,,14,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6858,32.11041481600114,0.075
2,iterative,auto,warm,1,0.0,,15,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7086,41.72129440099889,0.075
2,iterative,auto,warm,1,0.0,,16,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7342,40.84871727199789,0.075
2,iterative,auto,warm,1,0.0,,17,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7571,50.27305934099786,0.075
2,iterative,auto,warm,1,0.0,,18,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7729,55.76860043800116,0.075
2,iterative,auto,warm,1,0.0,,19,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7953,65.59984607899969,0.075
2,iterative,auto,warm,1,0.0,,20,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8095,75.63585914799842,0.075
2,iterative,auto,warm,1,0.0,,21,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8240,78.00116290300502,0.075
2,iterative,auto,warm,1,0.0,,22,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8388,92.19993297500332,0.075
2,iterative,auto,warm,1,0.0,,23,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8504,100.76736966300085,0.075
2,iterative,auto,warm,1,0.0,,24,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8598,108.22892683100508,0.075
2,iterative,auto,warm,1,0.0,,25,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8699,121.23846391699772,0.075
2,iterative,auto,warm,1,0.0,,26,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8744,111.80861729500613,0.075
2,iterative,auto,warm,1,0.0,,27,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8784,107.8932210560015,0.075
2,iterative,auto,warm,1,0.0,,28,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8856,95.57948713299992,0.075
2,iterative,auto,warm,1,0.0,,29,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8921,52.81035459000122,0.075
2,iterative,auto,warm,1,0.0,,30,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,9895,0.20868933900055708,0.075
2,iterative,auto,warm,1,0.0,,0,130,0.5,0.2,fixed,1000,100,100,,1,,8385,101,0.017521850997582078,0.05
2,iterative,auto,warm,1,0.0,,1,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,1101,0.05039131900412031,0.05
2,iterative,auto,warm,1,0.0,,2,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,1976,0.10978761699516326,0.05
2,iterative,auto,warm,1,0.0,,3,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,2823,0.0643308340004296,0.05
2,iterative,auto,warm,1,0.0,,4,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,3600,0.13266701900283806,0.05
2,iterative,auto,warm,1,0.0,,5,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,4261,0.13032625000050754,0.05
2,iterative,auto,warm,1,0.0,,6,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,4726,0.39211280299787177,0.05
2,iterative,auto,warm,1,0.0,,7,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5053,0.7006254930020077,0.05
2,iterative,auto,warm,1,0.0,,8,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5407,2.782732163002948,0.05
2,iterative,auto,warm,1,0.0,,9,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5661,5.868969188006304,0.05
2,iterative,auto,warm,1,0.0,,10,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5847,9.195644396997523,0.05
2,iterative,auto,warm,1,0.0,,11,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6048,13.55756375999772,0.05
2,iterative,auto,warm,1,0.0,,12,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6325,17.471759054998984,0.05
2,iterative,auto,warm,1,0.0,,13,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6514,23.18219850100286,0.05
2,iterative,auto,warm,1,0.0,,14,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6778,30.45395216799807,0.05
2,iterative,auto,warm,1,0.0,,15,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6994,34.56726256100228,0.05
2,iterative,auto,warm,1,0.0,,16,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7232,38.64250847400399,0.05
2,iterative,auto,warm,1,0.0,,17,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7416,46.38488313400012,0.05
2,iterative,auto,warm,1,0.0,,18,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7612,54.82751335800276,0.05
2,iterative,auto,warm,1,0.0,,19,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7786,62.227361758996274,0.05
2,iterative,auto,warm,1,0.0,,20,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7965,65.54918905699742,0.05
2,iterative,auto,warm,1,0.0,,21,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8075,68.30904500699398,0.05
2,iterative,auto,warm,1,0.0,,22,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8244,76.59280862999731,0.05
2,iterative,auto,warm,1,0.0,,23,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8324,78.99718314699567,0.05
2,iterative,auto,warm,1,0.0,,24,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8414,85.03610293500242,0.05
2,iterative,auto,warm,1,0.0,,25,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8473,94.71913480699732,0.05
2,iterative,auto,warm,1,0.0,,26,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8551,100.51549808099662,0.05
2,iterative,auto,warm,1,0.0,,27,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8635,111.15168319700024,0.05
2,iterative,auto,warm,1,0.0,,28,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8680,102.40980865299936,0.05
2,iterative,auto,warm,1,0.0,,29,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8735,97.90665041600005,0.05
2,iterative,auto,warm,1,0.0,,30,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8775,89.5991070989985,0.05
2,iterative,auto,warm,1,0.0,,31,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8795,73.45373643100173,0.05
2,iterative,auto,warm,1,0.0,,32,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8806,3.943436633002421,0.05
2,iterative,auto,warm,1,0.0,,33,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,9780,0.14756620000116527,0.05
2,iterative,auto,warm,1,0.0,,0,130,0.5,0.2,fixed,1000,100,100,,1,,8385,101,0.018122697998478543,0.01
2,iterative,auto,warm,1,0.0,,1,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,1101,0.05226832799962722,0.01
2,iterative,auto,warm,1,0.0,,2,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,1983,0.09405838200473228,0.01
2,iterative,auto,warm,1,0.0,,3,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,2800,0.06169758200121578,0.01
2,iterative,auto,warm,1,0.0,,4,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,3600,0.13978158000099938,0.01
2,iterative,auto,warm,1,0.0,,5,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,4280,0.1636162080030772,0.01
2,iterative,auto,warm,1,0.0,,6,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,4820,0.2642805620052968,0.01
2,iterative,auto,warm,1,0.0,,7,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5068,0.7149302269972395,0.01
2,iterative,auto,warm,1,0.0,,8,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5369,2.3836809329950484,0.01
2,iterative,auto,warm,1,0.0,,9,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5518,4.492090173000179,0.01
2,iterative,auto,warm,1,0.0,,10,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5726,7.691540699997858,0.01
2,iterative,auto,warm,1,0.0,,11,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5927,9.10316841200256,0.01
2,iterative,auto,warm,1,0.0,,12,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6127,11.84355862299708,0.01
2,iterative,auto,warm,1,0.0,,13,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6331,19.438045722003157,0.01
2,iterative,auto,warm,1,0.0,,14,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6528,23.147953320003577,0.01
2,iterative,auto,warm,1,0.0,,15,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6728,24.953418391000014,0.01
2,iterative,auto,warm,1,0.0,,16,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6901,30.952688165001746,0.01
2,iterative,auto,warm,1,0.0,,17,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7120,34.39658379500179,0.01
2,iterative,auto,warm,1,0.0,,18,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7265,40.024290585999545,0.01
2,iterative,auto,warm,1,0.0,,19,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7468,45.32081306199689,0.01
2,iterative,auto,warm,1,0.0,,20,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7646,56.703104989006526,0.01
2,iterative,auto,warm,1,0.0,,21,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7804,58.89313357500214,0.01
2,iterative,auto,warm,1,0.0,,22,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7943,65.97660504899977,0.01
2,iterative,auto,warm,1,0.0,,23,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8094,70.4930122059959,0.01
2,iterative,auto,warm,1,0.0,,24,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8193,76.49098159999993,0.01
2,iterative,auto,warm,1,0.0,,25,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8276,79.89248610399954,0.01
2,iterative,auto,warm,1,0.0,,26,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8359,86.78382657399925,0.01
