solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,act_tol,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,search_proportion_used,current_threshold,variables,constraints,cpu_time
0,iterative,auto,warm,1,0.0,0.001,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2644,1.8084406829999864
0,iterative,auto,warm,1,0.0,0.001,9,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2679,1.8480302719999884
0,iterative,auto,warm,1,0.0,0.001,10,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2677,1.2157269970000186
0,iterative,auto,warm,1,0.0,0.001,11,60,0.5,0.2,fixed,1000,1000,448,1,,1770,3105,0.019834271000007675
0,iterative,auto,warm,1,0.0,0.0001,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.005138215000016544
0,iterative,auto,warm,1,0.0,0.0001,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.02561203900000919
0,iterative,auto,warm,1,0.0,0.0001,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1836,0.22407139599999934
0,iterative,auto,warm,1,0.0,0.0001,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2089,1.0818117679999943
0,iterative,auto,warm,1,0.0,0.0001,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2281,1.9432332479999843
0,iterative,auto,warm,1,0.0,0.0001,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2431,2.102197071999996
0,iterative,auto,warm,1,0.0,0.0001,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2525,2.5258617570000013
0,iterative,auto,warm,1,0.0,0.0001,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2624,2.0022278229999984
0,iterative,auto,warm,1,0.0,0.0001,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2655,2.0398006040000207
0,iterative,auto,warm,1,0.0,0.0001,9,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2673,1.7053682760000015
0,iterative,auto,warm,1,0.0,0.0001,10,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2680,0.3352845510000009
0,iterative,auto,warm,1,0.0,0.0001,11,60,0.5,0.2,fixed,1000,1000,342,1,,1770,3001,0.016941118000005417
0,iterative,auto,warm,1,0.0,1e-05,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.0051498499999809155
0,iterative,auto,warm,1,0.0,1e-05,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.02344261700000061
0,iterative,auto,warm,1,0.0,1e-05,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1843,0.3478812509999898
0,iterative,auto,warm,1,0.0,1e-05,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2101,1.1986244880000072
0,iterative,auto,warm,1,0.0,1e-05,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2308,1.779172401000011
0,iterative,auto,warm,1,0.0,1e-05,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2450,2.3443909290000136
0,iterative,auto,warm,1,0.0,1e-05,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2560,2.3875728959999947
0,iterative,auto,warm,1,0.0,1e-05,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2615,2.3199067350000178
0,iterative,auto,warm,1,0.0,1e-05,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2642,2.055749686000013
0,iterative,auto,warm,1,0.0,1e-05,9,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2668,1.67815981199999
0,iterative,auto,warm,1,0.0,1e-05,10,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2691,0.16717039400001002
0,iterative,auto,warm,1,0.0,1e-05,11,60,0.5,0.2,fixed,1000,1000,114,1,,1770,2802,0.015997042999998712
1,iterative,auto,warm,1,0.0,0.0,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.0048739249999982795
1,iterative,auto,warm,1,0.0,0.0,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.028143399999976282
1,iterative,auto,warm,1,0.0,0.0,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2101,0.6842510529999971
1,iterative,auto,warm,1,0.0,0.0,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,3101,4.960689876999993
1,iterative,auto,warm,1,0.0,0.0,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,4101,8.822779045999994
1,iterative,auto,warm,1,0.0,0.0,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,5101,1.9009630900000047
1,iterative,auto,warm,1,0.0,0.125,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004763194000020121
1,iterative,auto,warm,1,0.0,0.125,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.02584486899999661
1,iterative,auto,warm,1,0.0,0.125,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1788,0.2954156349999835
1,iterative,auto,warm,1,0.0,0.125,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2210,1.4004491310000162
1,iterative,auto,warm,1,0.0,0.125,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2458,2.3592782350000046
1,iterative,auto,warm,1,0.0,0.125,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2671,3.020193364000022
1,iterative,auto,warm,1,0.0,0.125,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2847,3.291789955000013
1,iterative,auto,warm,1,0.0,0.125,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,3589,0.13926822499999506
1,iterative,auto,warm,1,0.0,0.1,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004977314999990767
1,iterative,auto,warm,1,0.0,0.1,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.0275374080000006
1,iterative,auto,warm,1,0.0,0.1,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1795,0.3134315429999788
1,iterative,auto,warm,1,0.0,0.1,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2176,1.118207285000011
1,iterative,auto,warm,1,0.0,0.1,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2403,2.0377204139999776
1,iterative,auto,warm,1,0.0,0.1,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2604,2.7489512220000165
1,iterative,auto,warm,1,0.0,0.1,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2737,3.1301204309999946
1,iterative,auto,warm,1,0.0,0.1,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2852,0.4977538509999988
1,iterative,auto,warm,1,0.0,0.1,8,60,0.5,0.2,fixed,1000,1000,114,1,,1770,2951,0.018443489000020463
1,iterative,auto,warm,1,0.0,0.075,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.0046388970000066365
1,iterative,auto,warm,1,0.0,0.075,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.025724421000006714
1,iterative,auto,warm,1,0.0,0.075,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1789,0.29344081200000005
1,iterative,auto,warm,1,0.0,0.075,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2153,1.2808437909999952
1,iterative,auto,warm,1,0.0,0.075,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2394,2.046545930999997
1,iterative,auto,warm,1,0.0,0.075,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2543,2.436295816999973
1,iterative,auto,warm,1,0.0,0.075,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2675,2.829199401000011
1,iterative,auto,warm,1,0.0,0.075,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2765,0.37905808499999694
1,iterative,auto,warm,1,0.0,0.075,8,60,0.5,0.2,fixed,1000,1000,340,1,,1770,3077,0.021232002999994396
1,iterative,auto,warm,1,0.0,0.05,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004752574999997704
1,iterative,auto,warm,1,0.0,0.05,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.02520430699999565
1,iterative,auto,warm,1,0.0,0.05,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1795,0.3354560549999803
1,iterative,auto,warm,1,0.0,0.05,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2116,1.0516622979999966
1,iterative,auto,warm,1,0.0,0.05,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2305,1.6283650949999924
1,iterative,auto,warm,1,0.0,0.05,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2494,2.3608794870000054
1,iterative,auto,warm,1,0.0,0.05,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2587,2.5329562300000252
1,iterative,auto,warm,1,0.0,0.05,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2665,1.9066278989999432
1,iterative,auto,warm,1,0.0,0.05,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,3584,0.023669953000023725
1,iterative,auto,warm,1,0.0,0.01,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004747440000016923
1,iterative,auto,warm,1,0.0,0.01,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.024628906999964784
1,iterative,auto,warm,1,0.0,0.01,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1784,0.33175044000000753
1,iterative,auto,warm,1,0.0,0.01,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2097,1.0221270289999893
1,iterative,auto,warm,1,0.0,0.01,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2307,1.6134094330000153
1,iterative,auto,warm,1,0.0,0.01,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2397,1.8860002800000188
1,iterative,auto,warm,1,0.0,0.01,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2489,2.19032907899998
1,iterative,auto,warm,1,0.0,0.01,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2587,2.2786808250000377
1,iterative,auto,warm,1,0.0,0.01,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2635,0.13872918499998832
1,iterative,auto,warm,1,0.0,0.001,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004762923999976465
1,iterative,auto,warm,1,0.0,0.001,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.027583998000011437
1,iterative,auto,warm,1,0.0,0.001,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1781,0.23716975700000376
1,iterative,auto,warm,1,0.0,0.001,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2096,1.1031025429999772
1,iterative,auto,warm,1,0.0,0.001,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2287,1.7147997480000186
1,iterative,auto,warm,1,0.0,0.001,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2415,2.156124922000004
1,iterative,auto,warm,1,0.0,0.001,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2492,2.249173983999981
1,iterative,auto,warm,1,0.0,0.001,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2575,1.901176593999992
1,iterative,auto,warm,1,0.0,0.001,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2602,0.183741484000052
1,iterative,auto,warm,1,0.0,0.001,9,60,0.5,0.2,fixed,1000,1000,228,1,,1770,2819,0.01807604599997603
1,iterative,auto,warm,1,0.0,0.0001,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004767243000003418
1,iterative,auto,warm,1,0.0,0.0001,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.026168626000014683
1,iterative,auto,warm,1,0.0,0.0001,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1787,0.3002429999999663
1,iterative,auto,warm,1,0.0,0.0001,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2104,0.9459039509999912
1,iterative,auto,warm,1,0.0,0.0001,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2301,1.645277455999974
1,iterative,auto,warm,1,0.0,0.0001,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2413,1.9114479110000389
1,iterative,auto,warm,1,0.0,0.0001,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2492,2.188786498000013
1,iterative,auto,warm,1,0.0,0.0001,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2557,2.120447483000021
1,iterative,auto,warm,1,0.0,0.0001,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2579,0.1441210460000093
1,iterative,auto,warm,1,0.0,0.0001,9,60,0.5,0.2,fixed,1000,1000,342,1,,1770,2908,0.016953284000010168
1,iterative,auto,warm,1,0.0,1e-05,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004756140000040432
1,iterative,auto,warm,1,0.0,1e-05,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.02562651700003471
1,iterative,auto,warm,1,0.0,1e-05,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1786,0.186782753999978
1,iterative,auto,warm,1,0.0,1e-05,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2109,0.8360178590000373
1,iterative,auto,warm,1,0.0,1e-05,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2261,1.3892598310000042
1,iterative,auto,warm,1,0.0,1e-05,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2388,1.8219845350000128
1,iterative,auto,warm,1,0.0,1e-05,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2480,2.2509843810000234
1,iterative,auto,warm,1,0.0,1e-05,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2548,2.022962864999954
1,iterative,auto,warm,1,0.0,1e-05,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2591,0.1529015069999673
2,iterative,auto,warm,1,0.0,0.0,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004546285000003536
2,iterative,auto,warm,1,0.0,0.0,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.024557892000018452
2,iterative,auto,warm,1,0.0,0.0,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2101,0.6280954150000184
2,iterative,auto,warm,1,0.0,0.0,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,3101,5.111830826000016
2,iterative,auto,warm,1,0.0,0.0,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,4101,8.819897115999991
2,iterative,auto,warm,1,0.0,0.0,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,5101,8.91296017000002
2,iterative,auto,warm,1,0.0,0.0,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,6101,0.2529172129999893
2,iterative,auto,warm,1,0.0,0.125,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004466658000012558
2,iterative,auto,warm,1,0.0,0.125,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.024012896999977332
2,iterative,auto,warm,1,0.0,0.125,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1814,0.3353931010000224
2,iterative,auto,warm,1,0.0,0.125,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2185,1.6140913009999736
2,iterative,auto,warm,1,0.0,0.125,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2491,2.8097584059999576
2,iterative,auto,warm,1,0.0,0.125,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2682,3.6829231120000263
2,iterative,auto,warm,1,0.0,0.125,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2838,3.2151352760000123
2,iterative,auto,warm,1,0.0,0.125,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2936,3.220918826000002
2,iterative,auto,warm,1,0.0,0.125,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2991,3.04958978000002
2,iterative,auto,warm,1,0.0,0.125,9,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,3965,0.15272742399997696
2,iterative,auto,warm,1,0.0,0.1,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004690560000028654
2,iterative,auto,warm,1,0.0,0.1,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.024439528000016253
2,iterative,auto,warm,1,0.0,0.1,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1822,0.33551550999999336
2,iterative,auto,warm,1,0.0,0.1,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2151,1.4569121810000067
2,iterative,auto,warm,1,0.0,0.1,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2414,2.168389697000009
2,iterative,auto,warm,1,0.0,0.1,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2575,2.6935864060000085
2,iterative,auto,warm,1,0.0,0.1,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2711,3.2676789230000054
2,iterative,auto,warm,1,0.0,0.1,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2824,2.7025810260000185
2,iterative,auto,warm,1,0.0,0.1,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2884,2.451356350000026
2,iterative,auto,warm,1,0.0,0.1,9,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2944,1.1234789700000078
2,iterative,auto,warm,1,0.0,0.1,10,60,0.5,0.2,fixed,1000,1000,454,1,,1770,3362,0.02086587900004133
2,iterative,auto,warm,1,0.0,0.075,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004639973000053033
2,iterative,auto,warm,1,0.0,0.075,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.023253968999995326
2,iterative,auto,warm,1,0.0,0.075,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1817,0.3252185029999737
2,iterative,auto,warm,1,0.0,0.075,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2150,1.3957038929999612
2,iterative,auto,warm,1,0.0,0.075,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2404,2.0932489470000064
2,iterative,auto,warm,1,0.0,0.075,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2574,2.883521760999997
2,iterative,auto,warm,1,0.0,0.075,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2694,3.132336935000012
2,iterative,auto,warm,1,0.0,0.075,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2778,2.787688048000007
2,iterative,auto,warm,1,0.0,0.075,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2842,2.2908593760000144
2,iterative,auto,warm,1,0.0,0.075,9,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2864,1.9755815970000297
2,iterative,auto,warm,1,0.0,0.075,10,60,0.5,0.2,fixed,1000,1000,456,1,,1770,3284,0.02026045799999565
2,iterative,auto,warm,1,0.0,0.05,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004691322999974545
2,iterative,auto,warm,1,0.0,0.05,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.023055611000017958
2,iterative,auto,warm,1,0.0,0.05,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1832,0.3950130610000429
2,iterative,auto,warm,1,0.0,0.05,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2183,1.3448356609999903
2,iterative,auto,warm,1,0.0,0.05,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2361,2.1621921210000323
2,iterative,auto,warm,1,0.0,0.05,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2501,2.7774636620000024
2,iterative,auto,warm,1,0.0,0.05,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2587,2.8951789750000216
2,iterative,auto,warm,1,0.0,0.05,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2694,2.6904834989999813
2,iterative,auto,warm,1,0.0,0.05,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2752,2.4391563640000413
2,iterative,auto,warm,1,0.0,0.05,9,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2755,1.9957019799999784
2,iterative,auto,warm,1,0.0,0.05,10,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2787,0.4233209050000255
2,iterative,auto,warm,1,0.0,0.01,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004717388000017309
2,iterative,auto,warm,1,0.0,0.01,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.02559904999998253
2,iterative,auto,warm,1,0.0,0.01,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1833,0.26936716199998045
2,iterative,auto,warm,1,0.0,0.01,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2108,1.0708034580000003
2,iterative,auto,warm,1,0.0,0.01,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2316,1.9602363429999627
2,iterative,auto,warm,1,0.0,0.01,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2442,2.287017108000043
2,iterative,auto,warm,1,0.0,0.01,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2545,2.5909195899999986
2,iterative,auto,warm,1,0.0,0.01,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2612,2.371908028000007
2,iterative,auto,warm,1,0.0,0.01,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2663,2.2060799959999717
2,iterative,auto,warm,1,0.0,0.01,9,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2676,1.9052157739999984
2,iterative,auto,warm,1,0.0,0.01,10,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2684,1.869052729000032
2,iterative,auto,warm,1,0.0,0.01,11,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2725,0.050103796999962924
2,iterative,auto,warm,1,0.0,0.001,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004801058999987617
2,iterative,auto,warm,1,0.0,0.001,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.02366528400000334
2,iterative,auto,warm,1,0.0,0.001,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1806,0.2732175510000161
2,iterative,auto,warm,1,0.0,0.001,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2103,1.2681029569999964
2,iterative,auto,warm,1,0.0,0.001,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2317,1.890066422000018
2,iterative,auto,warm,1,0.0,0.001,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2443,2.4915948020000087
2,iterative,auto,warm,1,0.0,0.001,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2529,2.5703273080000026
2,iterative,auto,warm,1,0.0,0.001,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2594,2.417375856000035
2,iterative,auto,warm,1,0.0,0.001,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2639,2.0997788290000017
2,iterative,auto,warm,1,0.0,0.001,9,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2670,1.9925859479999983
2,iterative,auto,warm,1,0.0,0.001,10,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2685,1.7736673200000157
2,iterative,auto,warm,1,0.0,0.001,11,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2700,0.9116400469999916
2,iterative,auto,warm,1,0.0,0.001,12,60,0.5,0.2,fixed,1000,1000,454,1,,1770,3133,0.01843363299997236
2,iterative,auto,warm,1,0.0,0.0001,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004898504000038884
2,iterative,auto,warm,1,0.0,0.0001,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.023578101999987663
2,iterative,auto,warm,1,0.0,0.0001,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1826,0.3258328069999834
2,iterative,auto,warm,1,0.0,0.0001,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2100,0.993852306000008
2,iterative,auto,warm,1,0.0,0.0001,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2303,1.534092133999991
2,iterative,auto,warm,1,0.0,0.0001,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2424,2.246223815999997
2,iterative,auto,warm,1,0.0,0.0001,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2496,1.9589703230000168
2,iterative,auto,warm,1,0.0,0.0001,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2572,2.264598937000017
2,iterative,auto,warm,1,0.0,0.0001,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2630,1.9684804419999864
2,iterative,auto,warm,1,0.0,0.0001,9,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2660,2.0026847350000025
2,iterative,auto,warm,1,0.0,0.0001,10,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2681,2.131454894000001
2,iterative,auto,warm,1,0.0,0.0001,11,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2681,1.3478600130000018
2,iterative,auto,warm,1,0.0,0.0001,12,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2688,0.2356935550000117
2,iterative,auto,warm,1,0.0,0.0001,13,60,0.5,0.2,fixed,1000,1000,114,1,,1770,2769,0.01594292299995459
2,iterative,auto,warm,1,0.0,1e-05,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004775786999971388
2,iterative,auto,warm,1,0.0,1e-05,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.023203491999993275
2,iterative,auto,warm,1,0.0,1e-05,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1815,0.3090009059999943
2,iterative,auto,warm,1,0.0,1e-05,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2094,1.3319378019999704
2,iterative,auto,warm,1,0.0,1e-05,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2334,1.968397103999962
2,iterative,auto,warm,1,0.0,1e-05,5,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2456,2.2604232569999567
2,iterative,auto,warm,1,0.0,1e-05,6,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2540,2.563672371999928
2,iterative,auto,warm,1,0.0,1e-05,7,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2610,2.289423580000061
2,iterative,auto,warm,1,0.0,1e-05,8,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2641,1.885576140000012
2,iterative,auto,warm,1,0.0,1e-05,9,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2655,1.671350999000083
2,iterative,auto,warm,1,0.0,1e-05,10,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2676,1.5593688400000474
2,iterative,auto,warm,1,0.0,1e-05,11,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2687,0.5450509119999651
2,iterative,auto,warm,1,0.0,1e-05,12,60,0.5,0.2,fixed,1000,1000,342,1,,1770,3010,0.0187583539999423
3,iterative,auto,warm,1,0.0,0.0,0,60,0.5,0.2,fixed,1000,100,100,1,,1770,101,0.004518189000009443
3,iterative,auto,warm,1,0.0,0.0,1,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,1101,0.02517153899998448
3,iterative,auto,warm,1,0.0,0.0,2,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,2101,0.4875894280000921
3,iterative,auto,warm,1,0.0,0.0,3,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,3101,4.468705028000045
3,iterative,auto,warm,1,0.0,0.0,4,60,0.5,0.2,fixed,1000,1000,1000,1,,1770,4101,8.927183557000035
