solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,zero_slack_likelihood,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
46,iterative,auto,warm,1,0.0,True,0.1,40,0.5,0.2,fixed,1000,780,1110,23.125368740999875,15.957257085999801,7.168111655000075,79.04761904761905
46,iterative,auto,warm,1,0.0,True,0.3,40,0.5,0.2,fixed,1000,780,1125,30.904351666000142,21.602581042999873,9.301770623000266,79.0476190476191
47,once,auto,cold,1,0.0,False,0.0,40,0.5,0.2,fixed,1000,780,39521,13.9117234979999,12.31541317700021,1.5963103209996916,79.00000000000017
47,iterative,auto,warm,1,0.0,False,0.0,40,0.5,0.2,fixed,1000,780,2351,1.955404744000134,1.2496926200001326,0.7057121240000015,79.00000000000162
47,iterative,auto,warm,1,0.0,True,0.0,40,0.5,0.2,fixed,1000,780,1733,2.1172138859997176,0.9521545690004132,1.1650593169993044,79.00000000000014
47,iterative,auto,warm,1,0.0,True,0.1,40,0.5,0.2,fixed,1000,780,1944,3.289411767999809,2.041928533000828,1.2474832349989808,79.0
47,iterative,auto,warm,1,0.0,True,0.3,40,0.5,0.2,fixed,1000,780,2285,13.624733421999734,8.9300545100009,4.694678911998835,79.00000000000001
48,once,auto,cold,1,0.0,False,0.0,40,0.5,0.2,fixed,1000,780,39521,14.71508751500005,13.121290887000216,1.5937966279998363,68.99999999999999
48,iterative,auto,warm,1,0.0,False,0.0,40,0.5,0.2,fixed,1000,780,2101,1.095819424000183,0.5537700540003243,0.5420493699998588,69.00000000000041
48,iterative,auto,warm,1,0.0,True,0.0,40,0.5,0.2,fixed,1000,780,1675,1.7468134499999906,0.7107627179998417,1.0360507320001489,68.99999999999999
48,iterative,auto,warm,1,0.0,True,0.1,40,0.5,0.2,fixed,1000,780,2500,6.065230324000368,3.7700308230000696,2.295199501000297,69.00000000000001
48,iterative,auto,warm,1,0.0,True,0.3,40,0.5,0.2,fixed,1000,780,1974,10.777126490999763,5.501413448000675,5.275713042999087,69.0
49,once,auto,cold,1,0.0,False,0.0,40,0.5,0.2,fixed,1000,780,39521,13.996557782999844,12.402525444999812,1.5940323380000336,79.0000000000001
49,iterative,auto,warm,1,0.0,False,0.0,40,0.5,0.2,fixed,1000,780,3101,1.882118697000351,1.2119600850001009,0.6701586120002503,79.00000000000007
49,iterative,auto,warm,1,0.0,True,0.0,40,0.5,0.2,fixed,1000,780,1686,2.0067437110001265,0.909134508999614,1.0976092020005126,79.00000000000017
49,iterative,auto,warm,1,0.0,True,0.1,40,0.5,0.2,fixed,1000,780,1727,3.3804974839999886,1.89636534400006,1.4841321399999288,78.99999999999999
49,iterative,auto,warm,1,0.0,True,0.3,40,0.5,0.2,fixed,1000,780,1291,4.563175260999742,2.3796161649997885,2.1835590959999536,79.0
5,once,auto,cold,1,0.0,False,0.0,40,0.5,0.2,fixed,1000,780,39521,15.620439026000016,14.027930057999981,1.5925089680000326,85.00000000000027
5,iterative,auto,warm,1,0.0,False,0.0,40,0.5,0.2,fixed,1000,780,3101,2.9316905270000007,2.164964466999976,0.7667260600000247,84.99999999999943
5,iterative,auto,warm,1,0.0,True,0.0,40,0.5,0.2,fixed,1000,780,1766,3.720082612999988,2.090418166000063,1.629664446999925,84.99999999999996
5,iterative,auto,warm,1,0.0,True,0.1,40,0.5,0.2,fixed,1000,780,1765,7.021822143999997,4.889861502999993,2.1319606410000063,84.99999999999902
5,iterative,auto,warm,1,0.0,True,0.3,40,0.5,0.2,fixed,1000,780,1692,8.368957809999984,5.997141789999972,2.371816020000012,84.99999999999909
6,once,auto,cold,1,0.0,False,0.0,40,0.5,0.2,fixed,1000,780,39521,10.415643398000014,8.900467566999993,1.5151758310000218,84.3194042201077
6,iterative,auto,warm,1,0.0,False,0.0,40,0.5,0.2,fixed,1000,780,4039,3.9513552569999884,2.9184804920000147,1.032874764999974,84.31940422010757
6,iterative,auto,warm,1,0.0,True,0.0,40,0.5,0.2,fixed,1000,780,1482,8.198979445000019,2.991626720999932,5.2073527240000885,84.31940422010769
6,iterative,auto,warm,1,0.0,True,0.1,40,0.5,0.2,fixed,1000,780,1666,20.455081372999985,13.395117629000367,7.059963743999617,84.31940422010736
6,iterative,auto,warm,1,0.0,True,0.3,40,0.5,0.2,fixed,1000,780,1039,25.177543901000035,18.50355713999994,6.673986761000093,84.31940422010757
7,once,auto,cold,1,0.0,False,0.0,40,0.5,0.2,fixed,1000,780,39521,12.203900292000014,10.608906644,1.5949936480000133,78.74789207419894
7,iterative,auto,warm,1,0.0,False,0.0,40,0.5,0.2,fixed,1000,780,3917,3.8500031089999993,2.9598125099999493,0.8901905990000499,78.74789207419894
7,iterative,auto,warm,1,0.0,True,0.0,40,0.5,0.2,fixed,1000,780,1338,7.311336363000009,3.0158020090001405,4.2955343539998685,78.74789207419907
7,iterative,auto,warm,1,0.0,True,0.1,40,0.5,0.2,fixed,1000,780,1247,13.076298319999976,7.634088790999782,5.442209529000195,78.74789207419903
7,iterative,auto,warm,1,0.0,True,0.3,40,0.5,0.2,fixed,1000,780,1561,14.953514380999989,10.576649506999958,4.3768648740000335,78.74789207419907
8,once,auto,cold,1,0.0,False,0.0,40,0.5,0.2,fixed,1000,780,39521,14.581991010000026,13.041533991000055,1.5404570189999731,74.00000000000027
8,iterative,auto,warm,1,0.0,False,0.0,40,0.5,0.2,fixed,1000,780,2459,1.5357426229999758,0.8068871300000069,0.7288554929999691,74.0
8,iterative,auto,warm,1,0.0,True,0.0,40,0.5,0.2,fixed,1000,780,2531,1.7550198560000467,0.7074439510000161,1.0475759050000306,73.99999999999999
8,iterative,auto,warm,1,0.0,True,0.1,40,0.5,0.2,fixed,1000,780,2477,4.610469710000018,2.5087202820000134,2.101749428000005,73.99999999999973
8,iterative,auto,warm,1,0.0,True,0.3,40,0.5,0.2,fixed,1000,780,2152,9.320456267999988,5.422652219999918,3.8978040480000686,74.0
9,once,auto,cold,1,0.0,False,0.0,40,0.5,0.2,fixed,1000,780,39521,14.719830300000012,13.171052959000008,1.5487773410000043,80.00000000000244
9,iterative,auto,warm,1,0.0,False,0.0,40,0.5,0.2,fixed,1000,780,2317,1.337510855000005,0.6459113949999846,0.6915994600000204,80.00000000000014
9,iterative,auto,warm,1,0.0,True,0.0,40,0.5,0.2,fixed,1000,780,1749,1.5752167830000303,0.60637672200005,0.9688400609999804,80.0
9,iterative,auto,warm,1,0.0,True,0.1,40,0.5,0.2,fixed,1000,780,2848,3.0236088949999957,1.7412062450000008,1.2824026499999943,80.0
9,iterative,auto,warm,1,0.0,True,0.3,40,0.5,0.2,fixed,1000,780,1970,4.31915168300003,2.38830181100002,1.9308498720000105,79.99999999999942
0,once,auto,cold,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,78401,37.606423019000005,34.539329769,3.0670932500000063,117.99999999999979
0,iterative,auto,warm,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,4101,7.3151695279999975,5.865812517999991,1.4493570100000068,118.00000000000244
0,iterative,auto,warm,1,0.0,True,0.0,50,0.5,0.2,fixed,1000,1225,2478,7.151098213999994,4.266519085999995,2.8845791279999986,117.99999999999665
0,iterative,auto,warm,1,0.0,True,0.1,50,0.5,0.2,fixed,1000,1225,2505,9.654190352999995,6.864999937000007,2.7891904159999896,118.00000000000358
0,iterative,auto,warm,1,0.0,True,0.3,50,0.5,0.2,fixed,1000,1225,2001,19.137025040999998,13.81622332300001,5.320801717999991,118.00000000000006
1,once,auto,cold,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,78401,35.576772385,32.51670613600001,3.060066248999988,126.0000000000011
1,iterative,auto,warm,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,5101,11.064967323999994,9.432512785,1.632454538999994,126.00000000000138
1,iterative,auto,warm,1,0.0,True,0.0,50,0.5,0.2,fixed,1000,1225,2701,9.340895126999982,6.1806669069999876,3.1602282199999934,125.99999999998018
1,iterative,auto,warm,1,0.0,True,0.1,50,0.5,0.2,fixed,1000,1225,2361,14.385511233000017,11.103377501999944,3.282133731000073,126.00000000000195
1,iterative,auto,warm,1,0.0,True,0.3,50,0.5,0.2,fixed,1000,1225,2107,27.680462746000014,21.700906807000045,5.979555938999965,125.99999999999996
10,once,auto,cold,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,78401,36.32584875199996,33.21063382599982,3.115214926000135,123.99999999999994
10,iterative,auto,warm,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,4101,7.138715043000048,5.559978322000006,1.5787367210000411,124.00000000000395
10,iterative,auto,warm,1,0.0,True,0.0,50,0.5,0.2,fixed,1000,1225,2120,5.941346156999997,3.5999480299997235,2.341398127000275,123.99999999999966
10,iterative,auto,warm,1,0.0,True,0.1,50,0.5,0.2,fixed,1000,1225,2429,8.458459014000027,5.7864340280000315,2.6720249859999967,123.9999999999996
10,iterative,auto,warm,1,0.0,True,0.3,50,0.5,0.2,fixed,1000,1225,1996,8.937130238999998,6.177317966000147,2.759812272999852,124.00000000000034
11,once,auto,cold,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,78401,34.58081789000016,31.478580918000034,3.102236972000128,106.00000000000408
11,iterative,auto,warm,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,4101,7.209009699000036,5.627756898000143,1.5812528009998914,106.00000000000544
11,iterative,auto,warm,1,0.0,True,0.0,50,0.5,0.2,fixed,1000,1225,2049,4.801950091999969,2.4984567989999964,2.303493292999974,105.99999999999945
11,iterative,auto,warm,1,0.0,True,0.1,50,0.5,0.2,fixed,1000,1225,3144,19.71558836500003,13.739007895000212,5.976580469999818,105.99999999999994
11,iterative,auto,warm,1,0.0,True,0.3,50,0.5,0.2,fixed,1000,1225,1731,17.472826548000054,11.713259161999533,5.759567386000526,106.0
12,once,auto,cold,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,78401,22.25877122700013,19.147776798999985,3.11099442800014,120.7672459189047
12,iterative,auto,warm,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,6008,14.845084779999981,12.653630802999942,2.1914539770000374,120.7672459189045
12,iterative,auto,warm,1,0.0,True,0.0,50,0.5,0.2,fixed,1000,1225,1816,28.405013560999805,11.65465732000007,16.750356240999736,120.76724591890482
12,iterative,auto,warm,1,0.0,True,0.1,50,0.5,0.2,fixed,1000,1225,2223,87.05079911000006,67.68058915000006,19.37020996000001,120.76724591890464
12,iterative,auto,warm,1,0.0,True,0.3,50,0.5,0.2,fixed,1000,1225,1749,136.29695661000005,113.8798482500008,22.417108359999247,120.76724591890488
13,once,auto,cold,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,78401,21.397197645999995,18.380635265000137,3.016562380999858,129.50478214665213
13,iterative,auto,warm,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,5108,12.93570674600005,11.042859147999707,1.892847598000344,129.50478214665262
13,iterative,auto,warm,1,0.0,True,0.0,50,0.5,0.2,fixed,1000,1225,2226,22.756595381000125,9.8269402049998,12.929655176000324,129.50478214665242
13,iterative,auto,warm,1,0.0,True,0.1,50,0.5,0.2,fixed,1000,1225,2223,43.47292279099997,27.33055542700004,16.142367363999938,129.5047821466525
13,iterative,auto,warm,1,0.0,True,0.3,50,0.5,0.2,fixed,1000,1225,2223,61.41427036100004,49.13536771899976,12.278902642000274,129.50478214665262
14,once,auto,cold,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,78401,24.068518843999986,20.914378293000027,3.154140550999955,118.19786096256685
14,iterative,auto,warm,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,5179,12.764116156999991,10.904344663000073,1.859771493999915,118.19786096256674
14,iterative,auto,warm,1,0.0,True,0.0,50,0.5,0.2,fixed,1000,1225,2227,16.914323384,9.979884324999377,6.934439059000624,118.19786096256672
14,iterative,auto,warm,1,0.0,True,0.1,50,0.5,0.2,fixed,1000,1225,2233,33.469998861000015,25.850850475999774,7.619148385000244,118.19786096256682
14,iterative,auto,warm,1,0.0,True,0.3,50,0.5,0.2,fixed,1000,1225,1515,64.99685471900011,53.604312808999346,11.392541910000773,118.19786096256682
15,once,auto,cold,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,78401,21.578606532000094,18.499796829999926,3.0788097020001715,132.15355805243445
15,iterative,auto,warm,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,5125,12.724403935000055,10.602428614000246,2.1219753209998093,132.1535580524345
15,iterative,auto,warm,1,0.0,True,0.0,50,0.5,0.2,fixed,1000,1225,2227,28.226467879999966,10.804164575998811,17.422303304001158,132.15355805243448
15,iterative,auto,warm,1,0.0,True,0.1,50,0.5,0.2,fixed,1000,1225,1890,70.44078165799988,54.599330580000704,15.841451077999182,132.15355805243442
15,iterative,auto,warm,1,0.0,True,0.3,50,0.5,0.2,fixed,1000,1225,2226,112.98743360499998,89.84173179400022,23.145701810999757,132.15355805243448
16,once,auto,cold,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,78401,34.126623465999735,31.016907587999874,3.1097158779998613,121.999999999998
16,iterative,auto,warm,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,4101,7.694085463000192,6.152409660000102,1.5416758030000892,122.00000000000027
16,iterative,auto,warm,1,0.0,True,0.0,50,0.5,0.2,fixed,1000,1225,2174,6.161077553999803,3.654782485000396,2.506295068999407,122.00000000000509
16,iterative,auto,warm,1,0.0,True,0.1,50,0.5,0.2,fixed,1000,1225,2363,11.48497366799984,8.248603823000849,3.2363698449989897,122.00000000000016
16,iterative,auto,warm,1,0.0,True,0.3,50,0.5,0.2,fixed,1000,1225,1950,12.12580648899984,8.382140623999929,3.743665864999912,122.00000000000074
17,once,auto,cold,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,78401,35.384724127000034,32.310599237000126,3.0741248899998936,118.00000000000105
17,iterative,auto,warm,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,4101,7.349185171000045,5.807021262999115,1.54216390800093,117.99999999999977
17,iterative,auto,warm,1,0.0,True,0.0,50,0.5,0.2,fixed,1000,1225,2427,6.596753888999956,4.07450911099977,2.5222447780001858,117.9999999999996
17,iterative,auto,warm,1,0.0,True,0.1,50,0.5,0.2,fixed,1000,1225,2434,15.207623281999984,11.422060494000561,3.785562787999425,117.99999999999704
17,iterative,auto,warm,1,0.0,True,0.3,50,0.5,0.2,fixed,1000,1225,2360,9.104045457000213,6.388110737000262,2.7159347199999497,118.00000000000179
18,once,auto,cold,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,78401,38.84962154200002,35.765142563000154,3.084478978999869,121.999999999998
18,iterative,auto,warm,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,5101,11.001134413999806,9.235297765999805,1.7658366480000043,122.00000000000027
18,iterative,auto,warm,1,0.0,True,0.0,50,0.5,0.2,fixed,1000,1225,2498,10.220324508999962,6.6931553970002815,3.5271691119996835,122.00000000000135
18,iterative,auto,warm,1,0.0,True,0.1,50,0.5,0.2,fixed,1000,1225,2217,16.10177480099992,12.203483643998881,3.89829115700104,122.0000000000054
18,iterative,auto,warm,1,0.0,True,0.3,50,0.5,0.2,fixed,1000,1225,1910,22.568002858999986,17.606856933999552,4.961145925000436,121.99999999999987
19,once,auto,cold,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,78401,35.16238632500017,32.13375530800022,3.0286310169999524,125.0
19,iterative,auto,warm,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,5101,11.313312244999905,9.567746424000235,1.7455658209996727,124.99999999999977
19,iterative,auto,warm,1,0.0,True,0.0,50,0.5,0.2,fixed,1000,1225,2215,14.802569534000213,9.001423765000709,5.801145768999504,124.99999999999977
19,iterative,auto,warm,1,0.0,True,0.1,50,0.5,0.2,fixed,1000,1225,2221,27.098888390999946,21.253677644000163,5.845210746999783,125.00000000000544
19,iterative,auto,warm,1,0.0,True,0.3,50,0.5,0.2,fixed,1000,1225,2151,32.28339995199985,26.05273079799963,6.230669154000225,124.99999999999716
2,once,auto,cold,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,78401,22.658546817999987,19.542894445,3.115652372999989,139.06806806806813
2,iterative,auto,warm,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,5113,12.289027414999993,10.31058182299995,1.9784455920000423,139.06806806806873
2,iterative,auto,warm,1,0.0,True,0.0,50,0.5,0.2,fixed,1000,1225,2225,26.366027026000012,10.054516882999849,16.311510143000163,139.06806806806807
2,iterative,auto,warm,1,0.0,True,0.1,50,0.5,0.2,fixed,1000,1225,2224,40.422940650000015,25.2989280809999,15.124012569000115,139.06806806806796
2,iterative,auto,warm,1,0.0,True,0.3,50,0.5,0.2,fixed,1000,1225,2225,77.98337596099998,62.149598440000325,15.83377752099966,139.0680680680679
20,once,auto,cold,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,78401,35.38621801599993,32.284086691000084,3.1021313249998457,117.00000000000055
20,iterative,auto,warm,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,3561,5.467661564000082,3.9705741080006187,1.4970874559994627,117.00000000000007
20,iterative,auto,warm,1,0.0,True,0.0,50,0.5,0.2,fixed,1000,1225,2029,4.416797962000146,2.1253822249996115,2.291415737000534,117.00000000000004
20,iterative,auto,warm,1,0.0,True,0.1,50,0.5,0.2,fixed,1000,1225,2928,11.884646591000092,7.944572362999679,3.940074228000413,116.99999999999996
20,iterative,auto,warm,1,0.0,True,0.3,50,0.5,0.2,fixed,1000,1225,3072,24.15036192999969,15.414535480999348,8.735826449000344,117.0
21,once,auto,cold,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,78401,32.19722683400005,29.071043433999876,3.1261834000001727,128.99999999999918
21,iterative,auto,warm,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,4101,10.07051687699959,8.645612358000108,1.4249045189994831,128.9999999999991
21,iterative,auto,warm,1,0.0,True,0.0,50,0.5,0.2,fixed,1000,1225,2191,9.95922934500004,6.5969902299998475,3.362239115000193,128.99999999999747
21,iterative,auto,warm,1,0.0,True,0.1,50,0.5,0.2,fixed,1000,1225,2233,19.233164459999895,15.374142622001274,3.8590218379986254,128.99999999999926
21,iterative,auto,warm,1,0.0,True,0.3,50,0.5,0.2,fixed,1000,1225,1841,26.955958574999837,21.59862999400139,5.357328580998455,129.00000000000108
22,once,auto,cold,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,78401,34.74208672500026,31.681382842999934,3.0607038820003254,113.0000000000006
22,iterative,auto,warm,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,3195,3.7168244720000985,2.224680888999501,1.4921435830005976,112.99999999999737
22,iterative,auto,warm,1,0.0,True,0.0,50,0.5,0.2,fixed,1000,1225,3475,4.063090616999944,1.8033824039998765,2.2597082130000667,112.99999999999994
22,iterative,auto,warm,1,0.0,True,0.1,50,0.5,0.2,fixed,1000,1225,4440,22.67724848900025,15.89639610999984,6.780852379000407,112.9999999999997
22,iterative,auto,warm,1,0.0,True,0.3,50,0.5,0.2,fixed,1000,1225,4048,43.94939283600024,27.52248547799945,16.42690735800079,112.99999999999996
23,once,auto,cold,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,78401,34.99927393500002,31.89415473200006,3.1051192029999584,124.99999999999926
23,iterative,auto,warm,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,4101,7.251666664999902,5.720401760000641,1.5312649049992615,124.99999999999659
23,iterative,auto,warm,1,0.0,True,0.0,50,0.5,0.2,fixed,1000,1225,2239,6.317399287999706,3.730849058000331,2.586550229999375,124.99999999999258
23,iterative,auto,warm,1,0.0,True,0.1,50,0.5,0.2,fixed,1000,1225,2115,7.825401765000151,5.1487529609989915,2.6766488040011613,124.99999999999876
23,iterative,auto,warm,1,0.0,True,0.3,50,0.5,0.2,fixed,1000,1225,1993,21.415018596000213,15.827738354999838,5.587280241000372,124.99999999999956
24,once,auto,cold,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,78401,26.572228055999854,23.532666317999887,3.039561737999975,120.56834532374116
24,iterative,auto,warm,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,4460,9.366216784999779,7.053725348000171,2.312491436999608,120.5683453237401
24,iterative,auto,warm,1,0.0,True,0.0,50,0.5,0.2,fixed,1000,1225,2226,16.457550454999822,6.298995742999523,10.158554712000297,120.56834532374089
24,iterative,auto,warm,1,0.0,True,0.1,50,0.5,0.2,fixed,1000,1225,2192,77.39380762600013,63.279520985002826,14.114286640997307,120.56834532374094
24,iterative,auto,warm,1,0.0,True,0.3,50,0.5,0.2,fixed,1000,1225,2125,81.24519082899997,64.56904143400197,16.676149394997992,120.56834532374094
25,once,auto,cold,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,78401,35.54276844700007,32.462102460000104,3.080665986999975,140.99999999999824
25,iterative,auto,warm,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,5101,10.663909957999751,8.884862256999439,1.7790477010003087,140.99999999997047
25,iterative,auto,warm,1,0.0,True,0.0,50,0.5,0.2,fixed,1000,1225,2211,13.739393878000099,8.280356630999451,5.459037247000651,140.99999999999918
25,iterative,auto,warm,1,0.0,True,0.1,50,0.5,0.2,fixed,1000,1225,2176,28.47900203400013,23.012181218000478,5.466820815999653,141.0
25,iterative,auto,warm,1,0.0,True,0.3,50,0.5,0.2,fixed,1000,1225,1996,33.89063689600016,28.160749952001424,5.7298869439987365,140.99999999999963
26,once,auto,cold,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,78401,33.74508803699973,30.648723152999988,3.0963648839997404,123.00000000000065
26,iterative,auto,warm,1,0.0,False,0.0,50,0.5,0.2,fixed,1000,1225,4101,9.38526552400026,7.855348088999107,1.5299174350011526,123.0000000000003
26,iterative,auto,warm,1,0.0,True,0.0,50,0.5,0.2,fixed,1000,1225,2248,9.081099145999817,5.880001905999961,3.2010972399998536,123.00000000000013
